投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,968,美丽说,北京美丽时空网络科技有限公司,0,D轮,D,3.275,2012/10/1,2012,327500000,3,6,美丽联合是一个女性时尚社区和社会化电商平台，致力于为女性用户提供最美丽的时尚购物体验，用互联网技术为她们解决“怎么穿，哪里买”的问题。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,969,华清飞扬,北京华清飞扬网络股份有限公司,0,A轮,A,0.5,2012/8/24,2012,50000000,2,5,北京华清飞扬网络股份有限公司是一家以互联网游戏社区为发展起点，现已成为集合了手机游戏（Mobile game）、网页游戏（Web game）以及社区社交游戏（Sns game）多元化的综合性数字互动娱乐高新技术企业。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,970,刷机精灵,深圳瓶子科技有限公司,0,并购,Merger,0.8,2012/8/1,2012,80000000,2,12,刷机精灵是一款安卓一键刷机工具，其前身是Android固件管理器桌面版，深圳瓶子科技有限公司旗下产品，2012年8月被腾讯收购。,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,971,财新传媒,财新传媒有限公司,0,B轮,B,0.5,2012/7/19,2012,50000000,2,1,财新传媒是中国领先的媒体，提供财经新闻及资讯服务的全媒体集团。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,972,爱乐游5agame,北京爱乐游信息技术有限公司,0,A轮,A,0.05,2012/7/13,2012,5000000,1,2,北京爱乐游信息技术有限公司(5agame)是一家手机游戏开发商，产品有《英雄无双》、《雷霆战机》系列、《水果传奇》系列、《钓鱼达人》、《开心泡泡猪》、《大鱼吃小鱼》系列等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,973,苏摩科技,深圳市苏摩科技有限公司,0,A轮,A,0.5,2012/7/1,2012,50000000,2,2,深圳苏摩科技是一家社交游戏、手机游戏开发商，旗下产品有《非仙勿扰》、《QQ飞弹》、《纵横四海》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,974,乐蛙科技,乐蛙科技（上海）有限公司,0,A轮,A,0.5,2012/6/1,2012,50000000,2,16,乐蛙科技是一家致力于为千元手机用户开发基于Android平台的本地化操作系统的移动互联网公司。乐蛙科技 (上海) 有限公司旗下产品。  ,,,,,,,,,,,,,,,,,,,,1,,,1,科创/技术研发
腾讯,975,乌云,北京北冥鱼信息技术有限公司,0,A轮,A,0.05,2012/5/14,2012,5000000,1,22,WooYun是一个位于厂商和安全研究者之间的安全问题反馈平台，在对安全问题进行反馈处理跟进的同时，为互联网安全研究者提供一个公益、学习、交流和研究的平台。  ,,,,,,,,,,,,,,,,,,,,,,1,1,其他
腾讯,976,同程旅游,同程网络科技股份有限公司,0,B轮,B,0.5,2012/5/1,2012,50000000,2,15,同程旅游是一家支持B2B和B2C模式的在线旅游电商网站，隶属于苏州同程网络科技股份有限公司，也是中国领先的休闲旅游在线服务商和中国一流的一站式旅游预订平台。  ,,,,,1,,,,,,,,,,,,,,,,,,1,旅游/OTA
腾讯,977,Couple,TenthBit Inc.,英国,种子轮,Angel/Seed,0.2751,2012/5/1,2012,27510000,2,5,Couple是情侣私密交流应用，由Pair于2013年2月3日正式宣布收购2011年成立的英国私密社交应用Cupple更名为Couple后成立.  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,978,Ark,Ark,美国,种子轮,Angel/Seed,0.2751,2012/4/26,2012,27510000,2,5,Ark是基于全网社交数据的人肉搜索引擎，因为Facebook关闭了它对其关系数据的接入权，现基于邮箱账号与多种社交网络的绑定关系推出一款聚合多个社交网络入口和信息的邮件客户端Ark Mail。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,980,乐刷,乐刷科技有限公司,0,A轮,A,0.5,2012/3/29,2012,50000000,2,4,乐刷是一家移动支付服务商，致力于为中国移动电子商务提供移动支付解决方案和相关运营服务。旗下推出手机支付刷卡器产品——“乐刷”。,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,981,易乐网,上海义乐信息科技有限公司,0,A轮,A,0.5,2012/3/24,2012,50000000,2,2,上海义乐信息科技有限公司成立于2010年，致力于webgame的研发与运营，贯彻以满足用户需求为核心的研发 与运营理念，打造真正能让用户快乐的产品。旗下拥有专业的综合游戏门户媒体网站-易乐(www.yile.com)，旨 在为用户提供最全最专业最优秀的游戏娱乐服务，致力为玩家提供“值得信赖的”、“快乐的”和“专业的”互动娱乐体验。 努力发展成为国内首席网页游戏研发运营平台，打造网页游戏风向标产品，对网页游戏市场重新洗牌。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,982,游戏谷,北京漫游谷信息技术有限公司,0,并购,Merger,1.35,2012/3/15,2012,135000000,3,2,游戏谷，致力于网页游戏产品的研发，基于自主研发的游戏引擎，推出《英雄之门》、《华山论剑》、《七雄争霸》、《魔幻大陆》、《功夫西游》、《炸弹人》等网页、社交类游戏产品数十款。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,983,刷机大师,深圳信壹网络有限公司,0,A轮,A,0.06,2012/3/1,2012,6000000,1,12,刷机大师前身是蘑菇云手机精灵，是一款专业的安卓刷机工具，隶属于深圳市信一网络有限公司，有刷机大师、ROOT大师、装机大师等一系列工具软件及解决方案。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,986,热酷网,北京分播时代网络科技有限公司,0,B轮,B,3.275,2012/2/1,2012,327500000,3,2,作为亚洲领先的移动游戏发行商与投资商，热酷游戏始终致力于精品手机游戏的发行和投资。公司成立于2008年，总部位于北京，在日本、韩国、欧洲、港澳台及东南亚等多个市场均设有分支机构。2013年，热酷游戏伦敦分公司成立，成为入驻伦敦科技城的首批中国企业。目前，热酷游戏总用户达5.6亿，日活跃用户2800万，旗下多款手机游戏和社交游戏为全球亿万玩家提供极致的游戏体验。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,987,进步思创,北京进步思创数码科技有限公司,0,A轮,A,0.5,2012/2/1,2012,50000000,2,2,进步思创（Astepgame），一家移动游戏公司，旗下产品包括《精彩OL》、《三国塔防》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,989,饭后科技,深圳市饭后科技有限公司,0,B轮,B,0.5,2012/1/23,2012,50000000,2,2,饭后科技，一个专业的SNS社区游戏开发和运营公司。旗下手机游戏：《家园守卫战之兽人来袭》、《银河大跳跃》、《饭后派对》； 社区游戏：《家园守卫战》、《家园守卫战2》  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,990,优扬传媒,优扬文化传媒股份有限公司,0,A轮,A,0.5,2012/1/22,2012,50000000,2,1,优扬传媒UYOUNG是一家专注于儿童和家庭领域的传媒和娱乐产业公司，业务覆盖动漫、卡通、电影投资和发行板块等。,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,991,永杨安风,永杨安风（北京）科技股份有限公司,0,A轮,A,0.05,2012/1/1,2012,5000000,1,12,LBE安全大师起源于魅族论坛的LBE小组，是Android平台上一款主动式防御软件，具备实时监控与拦截能力的安全软件。永杨安风（北京）科技有限公司旗下。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,992,创想天空,深圳市创想天空科技股份有限公司,0,A轮,A,0.05,2012/1/1,2012,5000000,1,12,创想天空成立于2011年，创始团队中的精英来自多家重量级互联网企业，以最专业的态度为改变移动互联网的格局，为提升用户的移动互联网体验而努力。旗下有iTools，是一款苹果设备绿色管理软件及移动APP推广平台。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,993,立方网,时空创意（北京）科技文化发展有限公司,0,B轮,B,0.3275,2012/1/1,2012,32750000,2,1,立方网是自媒体内容分享平台。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,995,益盟股份,益盟股份有限公司,0,A轮,A,3.8,2011/12/31,2011,380000000,3,4,益盟软件是一家炒股软件提供商，旗下有证券辅助决策软件类产品“益盟操盘手”提供股票资讯行情及炒股知识等，并且提供投资顾问教育、智能投顾服务，公司还还开发炒股软件“私募工厂”、“爱炒股”等。  ,,,,,,1,,,,,,,,,,,,,,,,,1,金融/支付
腾讯,996,落伍者,绍兴诺丁软件开发有限公司,0,A轮,A,0.1,2011/12/16,2011,10000000,2,5,落伍者是一个站长交流BBS论坛及社区，绍兴县诺丁软件开发有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,997,凯歌科技,杭州凯歌科技有限公司,0,A轮,A,0.5,2011/12/15,2011,50000000,2,2,腾讯游戏的金牌开发伙伴，凯歌科技，创立于2009年，是一家由腾讯持股，由海外归国人员创办的网络游戏公司，主要从事互联网和移动平台的游戏开发。公司致力于开发最好玩、最健康、最成功的游戏，公司的目标就是让每一个网民都成为凯歌游戏的玩家，让凯歌的员工骄傲、自豪，让为凯歌做出突出贡献的同仁买得起车、买得起房！ 凯歌科技倾情打造的世界首款大型唱歌类网页游戏——《恋上K歌》，已在腾讯平台上成功运营，几千万的用户数量，几十万的在线玩家，造就网页音乐类游戏的新纪元，传奇正在上演！ 回首往昔，凯歌科技经过了4年的浴血奋战，在网页游戏、移动终端游戏上都已取得巨大成功，我们和腾讯互动娱乐共同打造精品游戏，多款游戏得到了占中国游戏市场过半份额的腾讯独家代理和推广。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,1000,新丽传媒,新丽传媒集团有限公司,0,A轮,A,0.5,2011/11/1,2011,50000000,2,1,新丽传媒是国内最大的影视制作发行机构之一，新丽传媒成立于2007年，致力于电视剧、电影、网络剧制作以及全球节目发行、娱乐营销和艺人经纪等领域。隶属于新丽传媒集团有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,1001,开心网,北京开心人信息技术有限公司,0,C轮,C,0.5,2011/10/12,2011,50000000,2,5,开心网由北京开心人信息技术有限公司创办于2008年3月，是国内第一家以办公室白领用户群体为主的社交网站。开心网为广大用户提供包括日记、相册、动态记录、转帖、社交游戏在内的丰富易用的社交工具，使其与家人、朋友、同学、同事在轻松互动中保持更加紧密的联系。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,1002,六度人和,深圳市六度人和科技有限公司,0,A轮,A,0.5,2011/8/12,2011,50000000,2,3,EC营客通是一款面向营销人群的企业即时通讯软件及CRM服务平台，致力于帮助数百万销售人员利用互联网＋经营客户。深圳市六度人和科技有限公司旗下产品。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,1003,DNSPod,烟台帝思普网络科技有限公司,0,并购,Merger,0.4,2011/8/1,2011,40000000,2,14,DNSPod是一个智能DNS解析服务商，可以同为有电信、网通、教育网服务器的网站提供智能的解析，烟台帝思普网络科技有限公司旗下，2011年8月被腾讯收购。  ,,,,,,,,,,,,,,,,,,,,,1,,1,电信/通信
腾讯,1004,猎豹移动,北京猎豹移动科技有限公司,0,A轮,A,1.2183,2011/8/1,2011,121830000,3,12,猎豹移动（前身是金山网络）是一家移动互联网公司，核心产品包括一系列工具及安全应用，如猎豹清理大师、猎豹安全大师、猎豹3D桌面、金山毒霸、Cheetah Keyboard等，为全球移动用户提供更快速、更易用、更安全的移动互联网体验。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,1005,珂兰钻石网,上海珂兰商贸有限公司,0,B轮,B,3.275,2011/6/1,2011,327500000,3,6,珂兰钻石网是一个线上线下相结合的电商品牌，通过钻石在线选购+珂兰体验店模式，为客户提供高性价比、具有幸福感的钻石、钻戒定制服务。上海珂兰商贸有限公司旗下。  ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,1006,妈妈网,广州盛成妈妈网络科技股份有限公司,0,A轮,A,0.5,2011/6/1,2011,50000000,2,5,广州盛成妈妈网络科技股份有限公司是立足于服务妈妈群体的专业互联网服务提供商，也是覆盖中国最多亲子用户的互联网企业。妈妈网从事网络推广、母婴产品销售、代购平台、信息共享、母婴社区平台。隶属于广州盛成妈妈网络科技股份有限公司。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,1009,Riot Games,深圳拳头商务咨询有限公司上海分公司,0,并购,Merger,16.79,2011/3/22,2011,1679000000,4,2,Riot Games是一家美国游戏开发商，Riot Games力争成为全球领先的网游开发商和发行商。迄今为止，其首款游戏《英雄联盟》每天都有超过2700万的玩家连线体验。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,1010,好乐买,北京好乐买信息技术有限公司,0,C轮,C,3.275,2011/3/1,2011,327500000,3,6,好乐买(OkBuy)是一个正品鞋购物B2C网站，经营范围包括男鞋、女鞋、童鞋、服装、包和配件等。北京好乐买信息技术有限公司旗下。,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,1011,龙图游戏,北京中清龙图网络技术有限公司,0,A轮,A,0.5,2011/1/1,2011,50000000,2,2,北京中清龙图网络技术有限公司成立于2008年07月，是一家专注于网络游戏领域的软件企业。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,1012,哈酷那游戏,北京赢和融通商贸有限公司,0,A轮,A,0.05,2011/1/1,2011,5000000,1,2,哈酷那科技是一家手机游戏开发商，旗下产品包括《武林Q传》、《熊猫大侠》等。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,1014,手机大头,北京大头无线信息科技有限公司,0,A轮,A,0.5,2010/12/23,2010,50000000,2,9,手机大头是拥有8000万智能手机用户的手机多媒体软件，提供本地和在线新闻、小说、音乐、视频的多媒体服务。V8是手机大头将在2011年推出的跨平台系列软件的统称。其中的塞班版本以其内容最丰富、体验最极致、流量最节省，堪称塞班手机的终极装备。  ,,1,,,,,,,,,,,,,,,,,,,,,1,直播/视频
腾讯,1016,爱帮网,爱帮聚信（北京）科技有限公司,0,C轮,C,0.5,2010/10/1,2010,50000000,2,11,爱帮网是一家本地生活搜索服务提供商，为用户提供电话、地址、电子地图等本地商户黄页信息，以及公交查询、团购打折、生活经验等本地生活类信息，有移动app爱帮公交、爱帮附近等。爱帮聚信(北京)科技有限公司旗下。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,1017,游戏谷,北京漫游谷信息技术有限公司,0,B轮,B,0.5,2010/9/25,2010,50000000,2,2,游戏谷，致力于网页游戏产品的研发，基于自主研发的游戏引擎，推出《英雄之门》、《华山论剑》、《七雄争霸》、《魔幻大陆》、《功夫西游》、《炸弹人》等网页、社交类游戏产品数十款。  ,1,,,,,,,,,,,,,,,,,,,,,,1,游戏
腾讯,1019,康盛创想,北京康创联盛科技有限公司,0,并购,Merger,2.8165,2010/8/23,2010,281650000,3,3,北京康创联盛科技有限公司位于北京中关村上地高科技园区，是一家拥有自主知识产权的互联网企业。公司15年专注于互联网行业解决方案的研发和运营，下辖互动事业部、电商事业部、移动事业部三大事业部和一个运维中心， 100 多位成员均具有长期的互联网社区、电商及移动互联网解决方案的研发和运营经验，目前已为全球超过 200 万家独立网站或客户提供产品平台或核心技术。 公司起始于社区，而不局限于社区，基于多年来在互联网领域的成熟经验和影响力、以雄厚的研发和运营实力为后盾，向中国各行各业输出源源不断的互联网能力，帮助每一个客户建立和实现自己的互联网平台  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,1020,行云XingCloud,北京行云网科技有限公司,0,A轮,A,0.3275,2010/6/1,2010,32750000,2,3,行云专注于网站全球一体化云服务，“一键”为网站实现多语言服务等，目前主要面向电子商务、游戏服务商，北京行云网科技有限公司旗下。,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
